nstructor Nam,CRN,Subject CodeCourse Number
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Curtis Clements,10902,ACCT211
Geoffrey Broderick,10602,ART331
Geoffrey Broderick,10602,ART331
Geoffrey Broderick,10602,ART331
Geoffrey Broderick,10602,ART331
Geoffrey Broderick,10602,ART331
Geoffrey Broderick,10602,ART331
Geoffrey Broderick,10602,ART331
Geoffrey Broderick,10602,ART331
Geoffrey Broderick,10602,ART331
Geoffrey Broderick,10602,ART331
Geoffrey Broderick,10602,ART331
Geoffrey Broderick,10602,ART331
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Robert Green,10604,ART341
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Ryan Feerer,10614,ART454
Josenilson Santana,11206,ART490
Josenilson Santana,11206,ART490
Mark Hamilton,11562,BHEB600
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Paavo Tucker,10300,BHEB671
Kelli Gibson,10302,BIBD640
Kelli Gibson,10302,BIBD640
Kelli Gibson,10302,BIBD640
Kelli Gibson,10302,BIBD640
Kelli Gibson,10302,BIBD640
Kelli Gibson,10302,BIBD640
Tera Harmon,10947,BIBH651
Tera Harmon,10947,BIBH651
Tera Harmon,10947,BIBH651
Tera Harmon,10947,BIBH651
Tera Harmon,10947,BIBH651
Tera Harmon,10947,BIBH651
Tera Harmon,10947,BIBH651
Tera Harmon,10947,BIBH651
Tera Harmon,10947,BIBH651
Theodore Crawford,11340,BIBH664
Theodore Crawford,11340,BIBH664
Theodore Crawford,11340,BIBH664
Theodore Crawford,11340,BIBH664
Theodore Crawford,11340,BIBH664
Theodore Crawford,11340,BIBH664
Theodore Crawford,11340,BIBH664
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
John Weaver,10430,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
Stephen Austin,10434,BIBL101
